xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1981-09/11	1982-09/11	1983-09/11	1984-09/11	1985-09/11	1986-09/11	1987-09/11	1988-09/11	1989-09/11	1990-09/11	1991-09/11	1992-09/11	1993-09/11	1994-09/11	1995-09/11	1996-09/11	1997-09/11	1998-09/11	1999-09/11	2000-09/11	2001-09/11	2002-09/11	2003-09/11	2004-09/11	2005-09/11	2006-09/11	2007-09/11	2008-09/11	2009-09/11	2010-09/11	2011-09/11	2012-09/11	2013-09/11	2014-09/11	2015-09/11	2016-09/11
cpt:field=tn, cpt:T=1981-09/11, cpt:nrow=50, cpt:ncol=60, cpt:row=Y, cpt:col=X, cpt:units=Celcius, cf:standard_name=min_temperature, cpt:missing=-999
	-80.95	-80.85	-80.75	-80.65	-80.55	-80.45	-80.35	-80.25	-80.15	-80.05	-79.95	-79.85	-79.75	-79.65	-79.55	-79.45	-79.35	-79.25	-79.15	-79.05	-78.95	-78.85	-78.75	-78.65	-78.55	-78.45	-78.35	-78.25	-78.15	-78.05	-77.95	-77.85	-77.75	-77.65	-77.55	-77.45	-77.35	-77.25	-77.15	-77.05	-76.95	-76.85	-76.75	-76.65	-76.55	-76.45	-76.35	-76.25	-76.15	-76.05	-75.95	-75.85	-75.75	-75.65	-75.55	-75.45	-75.35	-75.25	-75.15	-75.05
-3.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	19.9435	19.6138	18.9943	17.7666	15.1811	14.1901	14.1661	14.7412	15.0526	14.0271	13.8033	13.7602	14.0899	14.8771	18.2898	19.9368	19.4953	19.7961	20.3174	20.9716	21.5835	21.8509	22.2444	22.2692	22.4372	22.4959	22.5670	22.5093	22.5186	22.4729	22.4472	22.3401	22.2301	22.2445	22.3417	22.6417	22.1852	21.9486	22.0318	22.1825	22.2410	22.2481	22.1523	22.1917	22.1273	22.2450	22.2823	22.2355	22.2773	22.3006
-3.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.0534	20.0317	19.9954	20.1168	19.5595	19.2105	18.5931	17.3182	16.4985	16.9448	17.1355	15.3811	14.1247	13.7441	14.2474	15.4594	16.9100	18.9058	20.0465	18.3121	19.1231	19.1141	19.9268	21.5070	21.7312	22.1618	22.2012	22.3175	22.4361	22.5193	22.5082	22.5399	22.5867	22.5573	22.3724	22.2574	22.2694	22.3247	22.4869	22.2984	22.2169	22.1146	22.1651	22.2890	22.3048	22.2560	22.1954	22.1433	22.1891	22.2600	22.2645	22.3383	22.4275
-3.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.2983	20.1509	20.2087	20.5214	20.4083	19.5522	19.2455	18.9088	18.4551	18.2920	18.8188	17.2440	15.3096	14.3630	13.5313	14.7149	15.8282	18.1136	19.4431	19.8803	17.8830	18.7098	18.9446	19.6829	21.4587	21.6525	22.0892	22.1417	22.2611	22.3813	22.4656	22.5586	22.5443	22.5679	22.5821	22.4003	22.2444	22.2468	22.2231	22.2036	22.3154	22.3597	22.1803	22.1952	22.2441	22.2515	22.2275	22.1894	22.2198	22.3038	22.2343	22.2283	22.3556	22.4381
-3.4500	0.0000	0.0000	0.0000	0.0000	20.2399	20.4083	20.4276	20.3766	20.2760	20.2972	20.0443	19.3645	18.6719	16.9711	15.9439	15.6245	17.0775	17.4735	15.7230	14.2344	14.9272	15.3063	17.0554	19.0225	19.6855	19.6708	17.7775	19.3485	19.7793	20.6326	21.6259	21.7056	22.0403	22.0463	22.1614	22.3233	22.4583	22.5524	22.5717	22.5183	22.5279	22.4617	22.2660	22.2331	22.2197	22.4790	22.2638	22.4010	22.3089	22.2314	22.1965	22.2204	22.2044	22.1813	22.1681	22.2330	22.2596	22.1894	22.3528	22.3947
-3.5500	0.0000	0.0000	0.0000	0.0000	19.9046	20.2385	20.4340	20.3243	20.0647	20.0347	19.6803	19.0652	17.8505	16.5234	14.8852	13.6522	14.7019	15.3845	14.2014	14.1350	17.2559	16.1730	17.1182	19.2285	19.7249	19.6754	18.6294	20.0689	20.6859	21.0822	21.4416	21.6890	21.8443	22.0221	22.0285	22.3032	22.4435	22.5223	22.5840	22.5550	22.5275	22.4761	22.3206	22.2503	22.2850	22.3472	22.3088	22.4717	22.3642	22.2483	22.2575	22.2471	22.2502	22.2036	22.1821	22.2582	22.3076	22.2594	22.3457	22.3503
-3.6500	0.0000	0.0000	19.3186	19.4537	19.7258	19.9314	20.0558	20.0532	19.8976	19.8140	19.8253	19.3174	18.5623	18.3677	17.8069	15.1360	13.5359	14.1879	13.9431	14.9439	18.2532	18.0629	18.5243	19.0960	19.4798	19.0567	19.6391	20.2825	20.6016	21.1307	21.4388	21.7328	21.6787	21.8710	21.9147	22.0659	22.2808	22.4206	22.5429	22.5700	22.5202	22.4572	22.3400	22.3459	22.4484	22.4414	22.6087	22.3906	22.2515	22.3118	22.3514	22.3177	22.3442	22.3132	22.2754	22.3282	22.3855	22.3263	22.3106	22.3510
-3.7500	0.0000	18.9753	19.2482	19.2713	19.6111	19.6098	19.6862	19.7498	19.6513	19.4739	19.4243	19.3010	19.1452	19.2208	18.3930	15.8162	14.0217	14.1669	14.2404	15.1074	17.0330	19.0566	19.1801	19.2373	19.0513	18.2538	19.6558	20.1954	20.5277	20.9384	21.3457	21.6695	21.6800	21.8317	21.7833	21.9472	22.1124	22.3599	22.4908	22.5396	22.5144	22.5054	22.4169	22.4504	22.5019	22.6233	22.4784	22.3271	22.2866	22.3685	22.2863	22.2553	22.3099	22.3239	22.3400	22.2847	22.3351	22.4904	22.4631	22.4734
-3.8500	18.8888	18.9489	19.2544	19.2115	19.2637	19.2401	19.2294	19.3776	19.3806	19.1602	19.1277	18.8080	18.6760	18.7544	18.2355	16.6001	15.4853	14.9322	15.0628	15.3754	16.6693	19.1144	19.3627	19.1854	18.5916	17.7786	19.7214	20.1306	20.3685	20.6618	21.1523	21.5941	21.6008	21.6474	21.8093	21.8171	22.0031	22.4065	22.3734	22.4894	22.5529	22.5013	22.5123	22.5273	22.5553	22.6456	22.4528	22.3326	22.3333	22.3349	22.3470	22.3494	22.3951	22.3947	22.3329	22.3937	22.3774	22.4789	22.5101	22.6397
-3.9500	18.7822	18.9558	19.1540	18.9863	18.8134	18.9114	18.9959	18.9981	18.7021	18.5508	18.0124	17.3786	17.6608	17.9447	17.6268	17.2903	17.5520	15.6582	15.2709	15.7230	16.7919	18.7387	19.1332	19.0394	18.5359	18.8165	19.6212	19.8808	20.2455	20.3413	20.6858	21.4843	21.6473	21.5897	21.5792	21.7462	21.9346	22.1979	22.4287	22.4872	22.4942	22.5580	22.5468	22.5418	22.5728	22.5992	22.4610	22.3421	22.3640	22.3715	22.3604	22.3774	22.3625	22.3892	22.3089	22.4202	22.3933	22.4346	22.5695	22.6034
-4.0500	18.6256	18.8218	18.7755	18.4044	18.4798	18.6925	18.5974	18.7848	18.3475	17.6769	16.7478	17.0819	18.0195	17.6861	18.4555	17.8564	18.2745	15.7990	14.6841	15.5446	18.1203	18.3073	18.5486	19.1469	19.1828	19.6431	19.5205	19.4247	20.1271	20.4564	20.9671	21.5161	21.5713	21.4416	21.3439	21.7566	21.9376	22.1358	22.4480	22.4208	22.4850	22.5081	22.4769	22.5267	22.6311	22.6155	22.4345	22.3858	22.3606	22.3617	22.3128	22.3574	22.3610	22.4117	22.3407	22.4020	22.5339	22.5157	22.4864	22.4751
-4.1500	18.5655	18.4925	18.1882	17.7519	18.1314	18.5406	18.4742	18.5423	18.3245	17.7481	17.6317	18.1077	18.2715	18.3203	18.1108	16.6868	17.1472	16.1881	14.4289	15.1500	17.7633	16.8258	17.7219	19.1229	19.6633	20.0100	19.9639	19.4891	19.7925	20.2287	21.2577	21.4585	21.4703	21.3217	21.3609	21.6019	21.8735	22.0542	22.3400	22.3775	22.4903	22.5014	22.5657	22.5431	22.6969	22.6245	22.4532	22.4367	22.3520	22.3032	22.2253	22.2041	22.2249	22.3828	22.4660	22.4252	22.5478	22.5100	22.4697	22.4401
-4.2500	18.1938	18.0827	17.6579	17.5625	18.1010	18.4116	18.5731	18.6995	18.5649	18.3849	17.9075	17.5490	17.1688	17.3315	17.2287	16.2353	16.0457	16.8371	14.8296	14.0678	15.9822	16.9535	18.6608	19.3662	19.9499	20.0832	20.4410	20.2066	20.1040	20.6456	21.2849	21.3255	21.3624	21.2135	21.4132	21.5482	21.7859	21.9181	22.2106	22.3226	22.5063	22.5500	22.6263	22.6554	22.7030	22.5571	22.4740	22.4571	22.3975	22.2238	22.1674	22.1001	22.0956	22.2482	22.3595	22.3959	22.4179	22.4591	22.4655	22.4468
-4.3500	17.8578	17.6352	17.4294	17.7321	18.2201	18.4037	18.6373	18.6737	18.5565	18.3440	18.2123	17.6715	16.7108	16.7956	16.4792	17.4941	15.9420	15.7105	15.1209	14.7750	15.6584	17.5238	18.7472	19.5000	20.2274	20.3756	20.6481	20.5687	20.7447	20.8921	21.2856	21.3186	21.3787	21.2976	21.4030	21.6893	21.7302	21.8792	22.1771	22.2576	22.4284	22.6858	22.7613	22.7901	22.4625	22.4011	22.4174	22.4480	22.4280	22.1539	21.8774	21.9202	21.9742	22.1063	22.1681	22.2826	22.3790	22.3749	22.4392	22.4249
-4.4500	17.6264	17.5991	17.6377	17.9151	18.1666	18.2533	18.3099	18.3764	18.3826	18.1946	18.4322	18.0374	17.5434	17.6485	17.1607	17.6545	14.7468	13.8252	14.6679	15.6326	16.1818	17.7617	18.7236	19.4329	20.2289	20.5913	20.7312	20.8805	20.9447	21.2503	21.2401	21.3830	21.4243	21.5039	21.6520	21.6911	21.7597	21.8443	22.2332	22.2637	22.3925	22.5380	22.5834	22.7284	22.3228	22.4011	22.3550	22.4217	22.3461	22.1444	21.8002	21.7370	21.8815	21.9763	22.1025	22.2521	22.3616	22.4191	22.4465	22.3925
-4.5500	17.4361	17.5332	17.6818	17.9121	18.0194	17.8774	17.7835	17.6776	17.7675	18.0166	17.7617	17.2265	16.4131	16.3463	17.1102	16.5606	13.7325	14.0063	15.4969	16.8768	16.4686	17.0921	17.6218	18.9815	20.2034	20.7200	20.4848	20.9451	21.2075	21.3314	21.2898	21.3642	21.2876	21.4640	21.3918	21.5580	21.8726	21.8891	22.2727	22.3084	22.3852	22.3745	22.3791	22.4830	22.3608	22.5026	22.3594	22.4728	22.3962	22.1988	21.9025	21.8306	21.9098	22.0540	22.2297	22.3135	22.4210	22.4337	22.4921	22.3403
-4.6500	17.1231	17.1867	17.4100	17.8313	17.7075	17.5614	17.1699	16.8646	16.8566	17.3830	17.2207	16.6193	15.6418	15.6554	14.9329	14.2935	12.5061	14.2153	16.6635	17.3219	16.6293	16.1293	16.9294	18.8634	20.0168	20.6724	20.5745	20.9995	21.2408	21.2228	21.3758	21.1600	21.1195	21.3072	21.3020	21.5386	21.8160	22.0092	22.2115	22.3464	22.3866	22.1972	22.4129	22.4521	22.5114	22.3920	22.3498	22.4492	22.5048	22.3880	22.1206	22.1284	22.2032	22.2690	22.3697	22.5389	22.5668	22.3000	22.3696	22.4597
-4.7500	17.3120	17.1629	17.1238	17.4893	17.2035	17.2182	16.7628	16.5407	16.7858	16.3607	15.4436	15.6043	16.4961	16.3266	14.7086	12.1640	12.0817	14.1728	16.9122	17.3186	15.6542	16.1314	17.8299	18.8532	20.0091	20.0822	20.9145	21.1759	21.3597	21.2695	21.2383	20.9351	21.0808	21.1608	21.2305	21.4582	21.6488	22.0510	22.2736	22.3600	22.4514	22.3576	22.5261	22.4877	22.3986	22.5516	22.3556	22.4313	22.5304	22.5219	22.4068	22.4090	22.5151	22.5124	22.4978	22.5635	22.6274	22.2962	22.5477	22.5273
-4.8500	17.4241	17.0874	16.9191	16.9960	17.3947	17.1919	16.7008	16.5675	16.6017	15.7774	14.1134	13.3472	15.3049	16.4268	15.4267	12.5964	12.8275	14.9750	17.1060	17.6940	16.2067	16.1745	17.8518	18.8971	19.8539	19.8620	21.0013	21.2020	21.4431	21.1916	21.0735	20.8448	20.8575	21.0925	21.3004	21.3771	21.5218	21.7704	22.1017	22.2452	22.3500	22.3648	22.3739	22.3043	22.2415	22.5337	22.1927	22.3125	22.5019	22.5193	22.4769	22.4670	22.5830	22.6703	22.6271	22.5753	22.6364	22.4190	22.5488	22.4765
-4.9500	17.8269	17.3882	17.1933	17.2651	17.1541	17.0131	16.5823	16.4209	16.4303	15.7907	14.4365	12.7176	14.0072	15.3371	14.6092	11.9656	13.5340	15.4119	17.3043	18.0481	17.0324	16.6369	17.9322	18.4698	19.6174	20.1884	21.0226	21.1845	21.2786	21.1022	20.9693	20.7245	20.4145	20.6713	21.2215	21.4307	21.5140	21.7149	21.9267	22.0618	22.3439	22.2474	22.2259	22.4108	22.4142	22.2896	22.0735	22.2830	22.4713	22.5422	22.3444	22.4502	22.4915	22.4622	22.4062	22.5018	22.5092	22.4418	22.3243	22.3255
-5.0500	17.3591	16.9240	17.0405	17.0141	17.2260	17.4469	16.8495	16.1078	16.1135	16.1965	15.7475	14.6137	13.5858	13.0611	12.4218	11.2797	13.0224	13.7309	16.5767	18.1018	18.1796	17.2864	16.8967	17.1187	19.0420	20.2790	20.8203	20.8910	20.7092	20.9395	20.6637	19.6275	19.4343	20.0652	20.7402	21.3274	21.3219	21.5391	21.7589	22.0320	22.0960	22.1053	21.9199	21.9294	22.2852	22.2981	22.0112	22.1706	22.4491	22.5901	22.5181	22.5122	22.3610	22.3627	22.1745	22.3989	22.3891	22.4577	22.4588	22.5285
-5.1500	16.5961	16.5367	16.6984	16.7468	17.0751	17.2793	16.8559	16.1634	15.9749	16.4895	16.7052	16.5942	15.9451	15.0781	12.9038	12.9084	12.3213	12.9545	15.4883	17.1068	18.3485	18.2407	17.2470	17.2227	18.3398	19.8437	20.7111	20.7903	20.6950	20.5147	20.5414	20.2568	19.6936	19.8529	20.0305	20.2731	21.2868	21.3998	21.4633	21.6053	21.7602	21.7887	21.8580	21.9548	22.0254	21.9414	21.9613	22.0319	22.1027	22.1389	22.2641	22.1927	22.2431	22.2706	22.1882	22.2701	22.2589	22.3803	22.3688	22.3803
-5.2500	16.0438	15.8823	16.1014	16.4056	16.6015	17.0274	16.9740	16.5860	16.2675	16.6004	16.9220	17.3245	17.6354	16.8751	13.4034	14.3587	12.4438	12.9679	14.9615	15.5179	17.0999	18.8490	18.1218	16.7237	17.3517	19.9351	20.1150	20.0596	19.9226	19.6735	19.3507	19.5525	19.2204	19.4984	19.5997	19.7574	20.1795	20.8309	21.2155	21.3632	21.5125	21.6349	21.7250	21.9163	22.0270	21.9633	21.9055	21.8536	21.8724	22.1162	22.2667	22.0784	22.1108	22.0396	22.0318	22.1157	22.0725	22.1321	22.1849	22.2938
-5.3500	15.5301	15.7145	16.1747	16.0557	15.9672	16.4859	16.9705	16.9615	16.7173	16.6151	17.0580	17.5615	17.7858	16.7254	13.3589	14.2532	13.2088	14.2334	15.7660	16.2230	16.7308	18.8259	19.2990	17.8435	17.6714	19.6552	18.8076	18.8355	18.9216	18.7968	17.4149	18.4060	18.4423	18.8615	18.8199	19.0869	19.5929	19.8011	20.1878	20.7215	20.9846	21.3413	21.5105	21.6699	21.8482	21.9311	21.8833	21.7828	21.8085	22.0907	22.2778	22.1820	22.0131	21.9864	21.9553	21.9098	21.9342	22.0025	22.2045	22.3460
-5.4500	15.7754	16.3505	16.5362	16.1643	15.8285	16.0034	16.8034	17.0088	16.8708	16.5590	16.9799	17.1690	17.2908	16.8888	14.3323	13.9141	13.4744	12.5883	15.0600	16.8790	17.7257	18.9711	19.8509	19.5795	19.4213	19.2695	17.0072	16.1858	17.6231	17.9618	16.7654	17.3537	17.5994	18.1111	18.0256	18.1763	18.8867	19.3826	19.5927	19.6962	19.8350	20.6646	21.2933	21.4926	21.6518	21.8828	21.9107	21.9412	21.8753	22.0206	22.1797	22.2145	22.0388	22.0449	21.9931	21.9329	21.8827	21.9934	22.2876	22.4152
-5.5500	15.8252	16.5103	16.7244	16.1299	15.7452	15.8066	16.4856	16.8402	16.7634	16.3799	16.3275	16.6325	16.7677	16.3691	14.5415	12.9937	13.7836	11.4443	13.5348	15.5813	16.7151	18.4262	19.5347	20.3771	20.7081	18.7782	15.5144	14.3230	15.1048	15.5135	16.5938	16.2845	17.2060	17.8393	17.4180	17.6401	18.2609	18.6389	18.8635	19.2300	19.2442	19.3346	20.7160	21.3025	21.5577	21.7094	21.7687	21.9061	21.9785	22.0042	22.1886	21.8830	22.0174	22.0812	21.9778	21.9962	22.0574	21.9608	22.1616	22.2816
-5.6500	15.6246	16.3308	16.4521	15.9478	15.8849	15.9837	16.1214	16.4927	16.4986	16.2922	16.2935	16.2302	16.2054	15.3659	13.3434	13.5160	14.3147	12.1935	13.5256	14.7563	14.8260	17.4703	19.2846	20.2949	20.7772	19.8840	17.2201	14.3880	12.8218	14.2071	15.8759	14.9326	15.8266	17.3852	17.7577	17.8867	18.1355	18.3414	18.6669	18.9145	18.8985	18.7876	20.0025	21.1645	21.4337	21.6013	21.6074	21.8192	22.0938	21.8154	21.8943	22.0971	22.1531	21.9968	22.0172	21.9706	21.9981	21.9259	22.0743	22.2593
-5.7500	15.0302	15.6821	15.9843	15.6561	15.6116	15.6251	15.7861	15.9417	16.0473	15.8876	15.9593	16.0212	15.9965	14.6829	13.1681	13.8197	14.3690	12.4209	13.1715	15.2383	14.3412	16.5005	19.1043	19.5437	19.9299	19.7780	19.1037	17.6389	14.6226	13.7882	14.7711	14.2734	14.0289	15.2614	17.0745	17.6501	18.0285	18.2343	18.3763	18.7151	18.8729	18.6965	19.6977	20.9107	21.2236	21.3248	21.5043	21.7237	21.8063	21.7892	21.9278	22.0401	21.9234	21.8382	21.8967	21.8787	21.9876	21.8789	21.9971	22.1013
-5.8500	14.7867	15.0513	15.3961	15.5405	15.4738	15.3180	15.5225	15.5391	15.7325	15.7330	15.9019	15.9743	16.0239	15.4183	14.1270	12.9402	14.6843	13.5895	13.2833	14.7717	15.2861	16.7777	18.6624	18.3338	17.1787	17.0511	17.8727	18.3061	16.9206	14.9094	15.0938	14.1983	13.1151	12.9553	15.0480	17.0456	17.8205	18.4389	18.5685	18.7155	18.7634	18.3453	18.5889	20.3654	21.1201	21.3545	21.4477	21.6673	21.7008	21.6489	21.8344	22.0325	22.0155	21.9225	21.9206	21.8561	21.8690	21.7363	21.9911	22.1725
-5.9500	14.7294	14.6362	15.1708	15.4147	15.4069	15.4405	15.3369	15.4361	15.6252	15.5538	15.5790	15.8630	15.8358	15.5821	14.4693	11.7266	13.2170	13.9709	14.1800	14.1398	15.2228	16.3774	17.4596	18.0608	15.8180	14.8306	14.6286	16.0923	16.6299	15.3032	15.3584	13.0349	12.3192	11.5025	12.4828	14.9660	17.1656	18.3265	18.5867	18.8060	18.6821	18.1628	17.7998	19.2909	20.5858	21.2857	21.4254	21.3810	21.4831	21.6607	21.5588	21.9672	22.0120	22.0094	21.9492	21.8661	21.8255	21.7184	21.8186	21.8850
-6.0500	14.2156	14.3132	15.0033	15.2003	15.2202	15.2129	15.1120	15.3912	15.4990	15.3622	15.2915	15.6947	15.5376	15.4608	14.8450	12.1906	10.7492	11.3549	14.1632	15.2438	15.3176	16.1284	15.8726	17.3622	17.3614	16.1040	14.2871	13.3529	15.1404	13.5647	14.5346	13.4996	12.4010	10.6504	9.8230	11.3859	14.7976	17.8371	18.5057	18.6879	18.9749	18.6556	18.0196	18.7843	19.9963	21.3604	21.3181	21.1996	21.4067	21.7233	21.5410	21.8980	22.0022	21.9419	21.9589	21.8818	21.8833	21.7947	22.1770	22.4674
-6.1500	13.9085	14.1570	14.6763	14.8325	15.2298	15.1712	15.1405	15.3346	15.3626	15.1327	14.9737	15.2291	15.1932	15.0222	14.2293	10.7292	8.2609	9.5454	12.5028	14.0433	13.9273	14.6881	13.5243	15.2517	16.6830	17.2405	15.6360	13.3384	12.7372	12.0799	13.2323	13.9750	12.5915	11.1883	10.5956	10.6384	14.0237	16.7786	18.0034	18.4887	18.4040	18.7855	18.9615	19.0231	19.7584	21.1853	21.2529	21.2282	21.4349	21.5898	21.5830	21.7441	21.7597	21.8700	21.9721	21.9035	21.9039	21.8017	22.3086	22.4630
-6.2500	13.8164	14.0486	14.5235	14.8319	15.2492	15.0453	15.0413	15.1751	15.0397	14.9351	14.8108	14.8507	14.9346	15.1683	14.3097	11.7106	10.2966	8.5642	10.4017	13.3325	13.4532	12.5574	11.8540	12.4336	14.7568	15.4761	16.6408	15.3531	13.3765	11.9057	13.2120	12.9630	12.7271	12.3058	12.5224	12.5622	14.1812	15.8018	17.2930	17.6977	17.5682	18.2361	19.1809	19.8244	19.9554	20.2320	21.0736	21.0422	21.2490	21.2557	21.4392	21.6377	21.6455	21.8327	21.8988	21.8770	21.7369	21.6943	22.3641	22.3444
-6.3500	13.6348	13.7713	13.9799	14.5569	15.0163	14.9470	14.8727	15.0272	15.1877	15.1467	15.0585	14.9128	14.8552	15.2355	14.7662	14.3437	12.5299	9.2859	9.5590	11.3490	12.7010	11.6579	11.5531	12.5299	12.7287	13.7843	15.2034	15.0806	13.9080	11.5255	12.2535	11.7762	11.4200	12.8913	13.7689	13.8742	13.3054	13.9399	15.6706	16.3549	17.0675	17.8292	18.9396	20.1043	19.9364	19.7606	20.5270	20.7628	20.9904	21.0790	21.3039	21.4472	21.5072	21.6396	21.8812	21.7484	21.6614	21.6349	22.2714	22.4740
-6.4500	13.3018	13.5201	0.0000	13.9186	14.2617	14.6796	14.8166	14.8086	15.0455	15.2384	15.3610	15.0997	14.9759	15.1576	15.2543	14.9968	13.1739	11.1166	10.6340	10.4591	11.9763	11.7017	11.1835	11.7881	10.9960	13.1616	12.7078	15.1730	14.9036	11.4655	11.1211	12.0577	11.2305	13.4429	14.6989	15.0399	14.9403	14.0053	14.7086	16.1790	17.1237	18.7144	19.7827	20.1797	20.6380	20.8755	20.8997	20.4071	20.4410	20.7657	21.1248	21.4040	21.3595	21.4529	21.7348	21.6269	21.7224	21.8945	22.2624	22.3398
-6.5500	0.0000	0.0000	0.0000	0.0000	0.0000	13.9668	14.3319	14.6544	14.9004	15.3168	15.6584	15.3284	15.3131	15.5859	15.2456	15.1709	14.3812	13.6360	12.2216	11.3851	12.3914	12.1188	11.1789	11.1615	10.2966	12.8023	10.6572	11.7504	14.6631	12.8718	10.6255	11.7923	10.7343	12.6090	14.1089	14.6106	15.7608	15.2376	15.1577	16.0321	18.1220	19.1354	20.5645	20.1684	20.3831	21.1462	21.1181	21.0221	20.6942	20.7142	21.1106	21.2341	21.3388	21.3416	21.5806	21.5898	21.6760	21.6844	21.9071	22.1817
-6.6500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.5133	15.0977	15.7274	15.6947	15.4397	15.3736	15.3669	15.3005	14.9161	14.0710	12.2743	12.2490	11.9211	11.1864	9.8819	9.3852	10.9546	11.6222	9.9767	10.1796	13.9609	14.4279	11.5065	11.2519	10.9981	12.5089	13.8015	15.0069	16.2881	16.4880	16.1257	17.1455	18.8344	19.9373	20.6722	20.9420	20.3418	20.7816	21.1964	21.0443	20.5913	20.6962	20.7355	20.8327	21.0283	21.2417	21.3986	21.4285	21.6122	21.7343	21.9260	22.4149
-6.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.8048	15.4741	15.7461	15.2819	14.8816	14.5806	14.8879	14.6917	14.3484	11.9781	10.5051	10.0785	9.3835	7.7352	6.7738	9.8252	9.5937	9.0175	11.1932	12.1631	14.2523	12.1141	10.0552	10.6460	12.7019	14.3255	15.1444	16.2900	17.3283	17.4576	17.8191	19.2908	20.3497	21.0068	21.2884	20.9711	20.8559	21.2982	21.0609	20.0286	20.1873	20.2801	20.4868	20.4677	20.9435	21.2903	21.2713	21.5266	21.6927	21.8204	22.3207
-6.8500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.8818	15.0123	14.6769	14.3575	14.2809	14.8145	14.8971	14.4064	12.8273	10.6072	8.8970	7.8309	6.5871	5.0428	6.5189	6.8012	7.2919	9.7979	10.1462	13.3993	12.4706	8.6755	8.9068	11.1676	13.2873	14.2831	15.4183	17.1263	18.0658	17.9718	19.6464	20.6130	21.4390	21.4868	21.3690	21.3474	21.3515	21.1968	20.4949	19.7892	20.0371	20.3966	20.2809	20.2523	21.2000	21.4416	21.4594	21.5749	21.7733	22.0165
-6.9500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.3426	14.3805	14.3184	14.1183	13.9467	14.3755	14.4299	14.2344	12.0057	9.5771	9.0447	8.9268	7.0430	4.4431	4.1523	4.5843	5.8855	7.5635	9.1053	13.2521	13.7937	9.7214	8.2520	10.4278	12.5252	13.5905	15.2562	17.2430	18.5810	18.6418	19.8034	20.5815	21.6028	21.3718	21.4386	21.7068	21.4806	21.1189	20.7796	20.0062	20.3960	20.7155	20.5923	20.4476	21.1474	21.2860	21.6721	21.5341	21.7269	21.6148
-7.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.0171	14.1140	14.1156	14.0452	14.4108	14.1194	14.4460	13.1556	11.2975	11.0139	10.7849	7.0514	4.3267	4.5441	5.8028	6.8185	6.5065	7.4809	11.0393	14.1757	10.7452	8.0952	8.6093	9.4426	11.1755	14.2297	17.3327	18.8085	19.3137	20.0663	20.4919	21.1882	21.4381	21.4647	21.5586	21.4265	21.0735	20.8348	20.1936	20.7997	20.9668	20.9823	20.9908	21.0874	21.3054	21.6258	21.6421	21.6047	21.4029
-7.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.9861	14.1259	14.2016	14.2675	14.4935	14.6493	14.4310	14.2054	13.7593	12.3446	9.8090	6.4926	7.0715	8.4389	8.0791	7.3797	6.7934	8.9364	13.7139	12.5474	10.2370	7.9349	8.7504	11.3977	14.2668	17.0940	18.7166	19.4517	19.9335	20.4165	20.7136	21.1487	21.1173	21.2737	21.0946	20.7245	20.2722	20.1545	20.7640	21.0342	21.1749	21.2024	21.1733	21.4716	21.6464	21.5844	21.2862	21.2734
-7.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.0588	14.1397	14.2211	14.0796	14.0464	14.1160	13.4795	12.7071	12.6742	12.3050	11.4399	10.2882	9.7848	9.6162	9.7524	9.2250	8.6185	11.9349	14.2161	10.3520	8.0413	8.5931	11.1167	14.5864	16.6755	18.0819	19.0194	19.5451	20.1760	20.4969	20.8653	21.0558	21.0215	20.9264	20.4038	20.1727	19.9731	20.0744	20.9993	21.3072	21.3308	21.4318	21.5217	21.6569	21.5731	21.2907	20.6051
-7.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.9551	14.0719	14.0925	14.1899	13.9890	13.2442	11.7895	10.2414	10.6421	9.9743	11.2634	12.8936	9.9450	8.6524	10.6732	11.5183	11.2696	13.3910	14.9117	13.4376	9.0030	9.0916	11.7195	13.2314	15.2170	16.9494	18.3045	19.2166	19.7340	20.2949	20.6210	20.8033	20.9048	20.6660	19.7153	20.0256	20.2617	19.8262	20.9162	21.2102	21.3809	21.5228	21.6959	21.7676	21.0432	20.6892	20.3542
